CODIGO_MESA,CANDIDATURA,ID_PAIS,PAIS,ID_DEPARTAMENTO,DEPARTAMENTO,CIRCUNSCRIPCION_UNINOMINAL,CIRCUNSCRIPCION_ESPECIAL,ID_PROVINCIA,PROVINCIA,SECCION,MUNICIPIO,ID_LOCALIDAD,LOCALIDAD,ID_RECINTO,RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,CREEMOS,ADN,MAS_IPSP,FPV,PAN_BOL,LIBRE_21,CC,JUNTOS,APG,CPEM_B,CIDOB,BIA_YUQUI,CONAMAQ,OICH,ORCAWETA,YAMINAWA,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
10037,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,106,Kinder San Vicente De Paul,3,220,37,0,20,0,3,0,119,0,0,0,0,0,0,0,0,0,179,7,11,197,179,197
10038,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,106,Kinder San Vicente De Paul,4,220,23,0,25,0,2,0,132,0,0,0,0,0,0,0,0,0,182,3,7,192,182,192
10039,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,106,Kinder San Vicente De Paul,5,220,28,0,11,0,1,0,128,0,0,0,0,0,0,0,0,0,168,12,10,190,168,190
10040,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,113,Esc. Benjamin Guzman,1,220,35,0,18,0,2,0,119,0,0,0,0,0,0,0,0,0,174,16,6,196,174,196
10041,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,113,Esc. Benjamin Guzman,2,220,40,0,23,0,3,0,115,0,0,0,0,0,0,0,0,0,181,12,9,202,181,202
10042,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,113,Esc. Benjamin Guzman,3,220,27,0,23,0,0,0,123,0,0,0,0,0,0,0,0,0,173,13,12,198,173,198
10043,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,113,Esc. Benjamin Guzman,4,220,37,0,28,0,2,0,118,0,0,0,0,0,0,0,0,0,185,10,7,202,185,202
10044,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,113,Esc. Benjamin Guzman,5,220,29,0,28,0,1,0,111,0,0,0,0,0,0,0,0,0,169,14,9,192,169,192
10045,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,113,Esc. Benjamin Guzman,6,220,38,0,23,0,0,0,115,0,0,0,0,0,0,0,0,0,176,11,9,196,176,196
10046,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,113,Esc. Benjamin Guzman,7,145,27,0,12,0,3,0,74,0,0,0,0,0,0,0,0,0,116,8,3,127,116,127
10047,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,231,U.Pedag. Mariscal Sucre,1,220,26,0,15,0,3,0,131,0,0,0,0,0,0,0,0,0,175,13,10,198,175,198
10049,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,231,U.Pedag. Mariscal Sucre,3,220,30,0,17,0,0,0,128,0,0,0,0,0,0,0,0,0,175,6,10,191,175,191
10050,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,231,U.Pedag. Mariscal Sucre,4,220,40,0,16,0,2,0,105,0,0,0,0,0,0,0,0,0,163,15,10,188,163,188
10052,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,231,U.Pedag. Mariscal Sucre,6,220,22,0,30,0,2,0,105,0,0,0,0,0,0,0,0,0,159,16,13,188,159,188
10053,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,231,U.Pedag. Mariscal Sucre,7,220,29,0,16,0,1,0,126,0,0,0,0,0,0,0,0,0,172,5,9,186,172,186
10054,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,231,U.Pedag. Mariscal Sucre,8,88,8,0,10,0,1,0,52,0,0,0,0,0,0,0,0,0,71,2,3,76,71,76
10082,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,523,Coliseo Jorge Revilla Aldana,1,220,25,0,17,0,2,0,121,0,0,0,0,0,0,0,0,0,165,12,13,190,165,190
10083,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,523,Coliseo Jorge Revilla Aldana,2,220,31,0,24,0,2,0,124,0,0,0,0,0,0,0,0,0,181,10,10,201,181,201
10086,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,523,Coliseo Jorge Revilla Aldana,5,220,39,0,22,0,1,0,112,0,0,0,0,0,0,0,0,0,174,7,11,192,174,192
10087,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,523,Coliseo Jorge Revilla Aldana,6,206,34,0,20,0,0,0,106,0,0,0,0,0,0,0,0,0,160,9,12,181,160,181
10088,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30013,Coliseo Col. San Cristobal (Temporal),1,220,26,0,29,0,1,0,114,0,0,0,0,0,0,0,0,0,170,8,6,184,170,184
10089,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30013,Coliseo Col. San Cristobal (Temporal),2,220,40,0,13,0,1,0,118,0,0,0,0,0,0,0,0,0,172,10,3,185,172,185
10091,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30013,Coliseo Col. San Cristobal (Temporal),4,122,16,0,6,0,1,0,69,0,0,0,0,0,0,0,0,0,92,6,3,101,92,101
10092,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,101,Colegio Junin,1,220,34,0,19,0,1,0,125,0,0,0,0,0,0,0,0,0,179,5,6,190,179,190
10093,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,101,Colegio Junin,2,220,35,0,21,0,0,0,106,0,0,0,0,0,0,0,0,0,162,14,11,187,162,187
10095,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,101,Colegio Junin,4,220,41,0,11,0,2,0,111,0,0,0,0,0,0,0,0,0,165,7,10,182,165,182
10096,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,101,Colegio Junin,5,220,33,0,19,0,2,0,125,0,0,0,0,0,0,0,0,0,179,5,3,187,179,187
10097,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,101,Colegio Junin,6,95,12,0,13,0,1,0,55,0,0,0,0,0,0,0,0,0,81,4,3,88,81,88
10098,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,103,Esc. Mariscal De Ayacucho,1,220,20,0,12,0,2,0,144,0,0,0,0,0,0,0,0,0,178,8,5,191,178,191
10099,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,103,Esc. Mariscal De Ayacucho,2,220,33,0,12,0,3,0,139,0,0,0,0,0,0,0,0,0,187,8,3,198,187,198
10100,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,103,Esc. Mariscal De Ayacucho,3,116,13,0,7,0,0,0,74,0,0,0,0,0,0,0,0,0,94,7,7,108,94,108
10128,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,514,Colegio Simón Rodríguez,1,220,33,0,11,0,1,0,144,0,0,0,0,0,0,0,0,0,189,5,7,201,189,201
10129,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,514,Colegio Simón Rodríguez,2,220,18,0,19,0,0,0,135,0,0,0,0,0,0,0,0,0,172,5,12,189,172,189
10131,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,514,Colegio Simón Rodríguez,4,220,27,0,12,0,0,0,140,0,0,0,0,0,0,0,0,0,179,7,8,194,179,194
10132,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,514,Colegio Simón Rodríguez,5,220,28,0,11,0,1,0,136,0,0,0,0,0,0,0,0,0,176,7,6,189,176,189
10133,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,514,Colegio Simón Rodríguez,6,220,32,0,16,0,4,0,128,0,0,0,0,0,0,0,0,0,180,6,7,193,180,193
10134,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,514,Colegio Simón Rodríguez,7,220,28,0,13,0,1,0,147,0,0,0,0,0,0,0,0,0,189,6,4,199,189,199
10135,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,514,Colegio Simón Rodríguez,8,33,3,0,2,0,0,0,22,0,0,0,0,0,0,0,0,0,27,0,0,27,27,27
10146,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30009,Coliseo San José (Temporal),1,220,25,0,28,0,3,0,118,0,0,0,0,0,0,0,0,0,174,18,9,201,174,201
10147,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30009,Coliseo San José (Temporal),2,220,32,0,30,0,1,0,114,0,0,0,0,0,0,0,0,0,177,7,12,196,177,196
10148,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30009,Coliseo San José (Temporal),3,220,30,0,29,0,1,0,120,0,0,0,0,0,0,0,0,0,180,11,8,199,180,199
10149,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30009,Coliseo San José (Temporal),4,220,26,0,24,0,2,0,118,0,0,0,0,0,0,0,0,0,170,16,5,191,170,191
10150,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30009,Coliseo San José (Temporal),5,67,11,0,9,0,0,0,32,0,0,0,0,0,0,0,0,0,52,5,1,58,52,58
10175,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25029,(Cárcel) Cárcel Pública,1,220,6,0,87,0,1,0,47,0,0,0,0,0,0,0,0,0,141,28,9,178,141,178
10176,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25029,(Cárcel) Cárcel Pública,2,199,12,0,64,0,0,0,52,0,0,0,0,0,0,0,0,0,128,22,7,157,128,157
10178,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30004,Campo Deportivo zona América (Temporal),2,220,21,0,63,0,2,0,81,0,0,0,0,0,0,0,0,0,167,21,7,195,167,195
10179,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30004,Campo Deportivo zona América (Temporal),3,220,13,0,47,0,2,0,98,0,0,0,0,0,0,0,0,0,160,24,9,193,160,193
10180,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30004,Campo Deportivo zona América (Temporal),4,220,26,0,49,0,1,0,84,0,0,0,0,0,0,0,0,0,160,16,15,191,160,191
10181,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30004,Campo Deportivo zona América (Temporal),5,220,10,0,68,0,2,0,77,0,0,0,0,0,0,0,0,0,157,23,15,195,157,195
10184,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30004,Campo Deportivo zona América (Temporal),8,134,9,0,25,0,3,0,70,0,0,0,0,0,0,0,0,0,107,11,6,124,107,124
10204,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25568,U.E. San Roque Nivel Inicial,1,220,36,0,20,0,3,0,109,0,0,0,0,0,0,0,0,0,168,13,12,193,168,193
10205,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25568,U.E. San Roque Nivel Inicial,2,220,15,0,31,0,1,0,120,0,0,0,0,0,0,0,0,0,167,13,10,190,167,190
10206,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25568,U.E. San Roque Nivel Inicial,3,220,30,0,42,0,1,0,110,0,0,0,0,0,0,0,0,0,183,12,9,204,183,204
10207,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25568,U.E. San Roque Nivel Inicial,4,220,20,0,38,0,1,0,117,0,0,0,0,0,0,0,0,0,176,14,9,199,176,199
10208,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25568,U.E. San Roque Nivel Inicial,5,220,26,0,31,0,0,0,121,0,0,0,0,0,0,0,0,0,178,18,5,201,178,201
10209,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25568,U.E. San Roque Nivel Inicial,6,220,17,0,21,0,3,0,139,0,0,0,0,0,0,0,0,0,180,17,3,200,180,200
10210,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25568,U.E. San Roque Nivel Inicial,7,235,28,0,23,0,0,0,126,0,0,0,0,0,0,0,0,0,177,12,14,203,177,203
10251,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,515,Liceo María Josefa Mujia,7,220,18,0,13,0,4,0,143,0,0,0,0,0,0,0,0,0,178,11,2,191,178,191
10301,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,517,Escuela Daniel Calvo,1,220,31,0,10,0,0,0,133,0,0,0,0,0,0,0,0,0,174,9,2,185,174,185
10302,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,517,Escuela Daniel Calvo,2,220,23,0,21,0,2,0,116,0,0,0,0,0,0,0,0,0,162,9,2,173,162,173
10303,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,517,Escuela Daniel Calvo,3,220,23,0,23,0,2,0,120,0,0,0,0,0,0,0,0,0,168,8,7,183,168,183
10304,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,517,Escuela Daniel Calvo,4,104,6,0,6,0,0,0,62,0,0,0,0,0,0,0,0,0,74,8,2,84,74,84
10375,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25530,Campo Deportivo Noria Alta,1,220,19,0,24,0,3,0,122,0,0,0,0,0,0,0,0,0,168,17,8,193,168,193
10377,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25530,Campo Deportivo Noria Alta,3,220,22,0,23,0,3,0,132,0,0,0,0,0,0,0,0,0,180,8,4,192,180,192
10378,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25530,Campo Deportivo Noria Alta,4,220,28,0,23,0,3,0,117,0,0,0,0,0,0,0,0,0,171,18,4,193,171,193
10379,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25530,Campo Deportivo Noria Alta,5,220,23,0,36,0,3,0,113,0,0,0,0,0,0,0,0,0,175,11,6,192,175,192
10380,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25530,Campo Deportivo Noria Alta,6,220,25,0,17,0,3,0,124,0,0,0,0,0,0,0,0,0,169,15,14,198,169,198
10381,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25530,Campo Deportivo Noria Alta,7,220,27,0,22,0,1,0,129,0,0,0,0,0,0,0,0,0,179,10,6,195,179,195
10382,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25530,Campo Deportivo Noria Alta,8,72,12,0,8,0,0,0,37,0,0,0,0,0,0,0,0,0,57,2,1,60,57,60
10383,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25577,U.E. Cristo Rey,1,108,7,0,21,0,0,0,52,0,0,0,0,0,0,0,0,0,80,4,5,89,80,89
10484,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25570,Campo Deportivo San Juanillo Bajo,2,220,18,0,71,0,2,0,77,0,0,0,0,0,0,0,0,0,168,13,9,190,168,190
10485,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25570,Campo Deportivo San Juanillo Bajo,3,220,29,0,43,0,1,0,100,0,0,0,0,0,0,0,0,0,173,16,6,195,173,195
10486,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25570,Campo Deportivo San Juanillo Bajo,4,220,27,0,46,0,1,0,94,0,0,0,0,0,0,0,0,0,168,17,5,190,168,190
10487,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25570,Campo Deportivo San Juanillo Bajo,5,220,19,0,50,0,0,0,97,0,0,0,0,0,0,0,0,0,166,15,8,189,166,189
10488,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25570,Campo Deportivo San Juanillo Bajo,6,61,9,0,15,0,1,0,21,0,0,0,0,0,0,0,0,0,46,7,1,54,46,54
10489,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30011,Campo Deportivo SETESUR (Temporal),1,220,15,0,56,0,2,0,85,0,0,0,0,0,0,0,0,0,158,22,11,191,158,191
10490,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30011,Campo Deportivo SETESUR (Temporal),2,220,33,0,26,0,3,0,113,0,0,0,0,0,0,0,0,0,175,18,6,199,175,199
10492,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30011,Campo Deportivo SETESUR (Temporal),4,220,16,0,43,0,3,0,86,0,0,0,0,0,0,0,0,0,148,29,14,191,148,191
10493,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30011,Campo Deportivo SETESUR (Temporal),5,220,23,0,35,0,2,0,99,0,0,0,0,0,0,0,0,0,159,24,6,189,159,189
10496,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30011,Campo Deportivo SETESUR (Temporal),8,27,2,0,6,0,0,0,13,0,0,0,0,0,0,0,0,0,21,2,0,23,21,23
10531,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30017,Campo Deportivo Alto San Juanillo (Temporal),1,220,20,0,51,0,0,0,88,0,0,0,0,0,0,0,0,0,159,25,6,190,159,190
10532,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30017,Campo Deportivo Alto San Juanillo (Temporal),2,220,25,0,52,0,0,0,80,0,0,0,0,0,0,0,0,0,157,27,11,195,157,195
10533,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30017,Campo Deportivo Alto San Juanillo (Temporal),3,220,13,0,53,0,0,0,107,0,0,0,0,0,0,0,0,0,173,23,7,203,173,203
10534,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30017,Campo Deportivo Alto San Juanillo (Temporal),4,220,17,0,51,0,1,0,86,0,0,0,0,0,0,0,0,0,155,33,7,195,155,195
10535,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30017,Campo Deportivo Alto San Juanillo (Temporal),5,220,29,0,44,0,1,0,95,0,0,0,0,0,0,0,0,0,169,18,9,196,169,196
10536,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30017,Campo Deportivo Alto San Juanillo (Temporal),6,220,14,0,55,0,4,0,69,0,0,0,0,0,0,0,0,0,142,34,11,187,142,187
10546,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,403,Esc. Sagrada Familia,8,220,12,0,73,0,2,0,84,0,0,0,0,0,0,0,0,0,171,18,9,198,171,198
10547,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,403,Esc. Sagrada Familia,9,220,20,0,55,0,4,0,80,0,0,0,0,0,0,0,0,0,159,31,6,196,159,196
